id,type,mission_campaign,event_name,draw_event_id,start_time,end_time,init_mission_id,function_control_id,open_mission,open_time,mission_event_opentime_white_list,token_item_id
1,1,-2|-3|-4,mission_event-10000001,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10005,,,,,
2,1,-6|-7,mission_event-10000002,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10018,,,,,
3,1,-10|-11|-12,mission_event-10000003,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10030,,,,,
4,1,-16|-17|-18,mission_event-10000004,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10092,,,,,
5,1,-24|-25|-26|-28,mission_event-10000005,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10156,,,,,
6,1,-31,mission_event-10000006,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10194,,,,,
7,1,-33,mission_event-10000007,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10294,,,,,
8,1,-36,mission_event-10000008,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10426,,,,,
12,2,-10000,mission_event-10000012,,,,10934,,,,,
13,2,-10001,mission_event-10000013,,,,10913,,,,,
14,2,-10002,mission_event-10000014,,,,10925,,,,,
15,2,-10003,mission_event-10000015,,,,10928,,,,,
16,2,-10004,mission_event-10000016,,,,11001,,,,,
17,2,-10005,mission_event-10000017,,,,10915,,,,,
18,1,-37,mission_event-10000018,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10481,,,,,
19,1,-51,mission_event-10000019,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11011,,,,,
20,1,-50,mission_event-10000020,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11083,,,,,
21,1,-41,mission_event-10000021,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10528,,,,,
22,1,-53,mission_event-10000022,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11116,,,,,
23,1,-40,mission_event-10000023,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10504,,,,,
24,1,-47,mission_event-10000024,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10780,,,,,
25,1,-52,mission_event-10000025,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11098,,,,,
26,1,-54,mission_event-10000026,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11166,,,,,
27,1,-42,mission_event-10000027,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10588,,,,,
28,1,-34,mission_event-10000028,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10381,,,,,
29,1,-44,mission_event-10000029,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10632,,,,,
30,1,-55,mission_event-10000030,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11320,,,,,
31,1,-56,mission_event-10000031,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11243,,,,,
32,1,-35,mission_event-10000032,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10385,,,,,
33,1,-49,mission_event-10000033,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10988,,,,,
34,1,-59,mission_event-10000034,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11321,,,,,
35,1,-57,mission_event-10000035,400|401|402|403|404,2023-02-17 10:00:00,2023-03-10 10:00:00,11261,,,,,
36,1,-58,mission_event-10000036,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11333,,,,,
37,1,-60,mission_event-10000037,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11435,,,,,
38,1,-40,mission_event-10000038,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,10504,,,,,
39,1,-61,mission_event-10000039,400|401|402|403|404,2024-12-12 10:00:00,2024-12-31 10:00:00,11436,,,,,
40,2,-10006,mission_event-10000040,,,,11484|11485,,,,,
