id,name,pt_item_id,gift_free,gift_paytounlock,gift_plus,gift_extra,start_time,end_time,skin_id,paid_productid,paid_productid_discount,exp_mallid,discount_itemid,exhibit_bonus,unlock_itemid
-11,BattlePass_11_1.png;BattlePass_11_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120082,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120083,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120084,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120085",130033,130031,2023-08-08,2023-08-10 14:59:59,530010,"cn_test:70248,70249,70250;cn_appstore:70348,70349,70350;cn_mica:70448,70449,70450;cn_alpha:70548,70549,70550;cn_dev:70648,70649,70650;cn_txy:70748,70749,70750;cn_bili:70848,70849,70850;cn_third:70948,70949,70950","cn_test:70248,70249,70250;cn_appstore:70348,70349,70350;cn_mica:70448,70449,70450;cn_alpha:70548,70549,70550;cn_dev:70648,70649,70650;cn_txy:70748,70749,70750;cn_bili:70848,70849,70850;cn_third:70948,70949,70950",35,160001,"130032,130033",140021;140022
1,BattlePass_1_1.png;BattlePass_1_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120015,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120025,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120035,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120045",130003,130001,2022-08-29,2022-10-02 23:59:59,5730001,"cn_test:272,273,274;cn_appstore:372,373,374;cn_mica:472,473,474;cn_alpha:572,573,574;cn_dev:672,673,674;cn_txy:772,773,774;cn_bili:872,873,874;cn_third:972,973,974;cn_check:3037,3038,3039","cn_test:272,273,274;cn_appstore:372,373,374;cn_mica:472,473,474;cn_alpha:572,573,574;cn_dev:672,673,674;cn_txy:772,773,774;cn_bili:872,873,874;cn_third:972,973,974;cn_check:3037,3038,3039",35,160001,"130002,130003",140001;140002
2,BattlePass_2_1.png;BattlePass_2_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120046,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120047,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120048,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120049",130006,130004,2022-10-03,2022-11-06 23:59:59,316578,"cn_test:275,276,277;cn_appstore:375,376,377;cn_mica:475,476,477;cn_alpha:575,576,577;cn_dev:675,676,677;cn_txy:775,776,777;cn_bili:875,876,877;cn_third:975,976,977","cn_test:275,276,277;cn_appstore:375,376,377;cn_mica:475,476,477;cn_alpha:575,576,577;cn_dev:675,676,677;cn_txy:775,776,777;cn_bili:875,876,877;cn_third:975,976,977",36,160001,"130005,130006",140003;140004
3,BattlePass_3_1.png;BattlePass_3_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120050,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120051,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120052,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120053",130009,130007,2022-11-07,2022-12-11 23:59:59,17930002,"cn_test:281,282,283;cn_appstore:381,382,383;cn_mica:481,482,483;cn_alpha:581,582,583;cn_dev:681,682,683;cn_txy:781,782,783;cn_bili:881,882,883;cn_third:981,982,983","cn_test:281,282,283;cn_appstore:381,382,383;cn_mica:481,482,483;cn_alpha:581,582,583;cn_dev:681,682,683;cn_txy:781,782,783;cn_bili:881,882,883;cn_third:981,982,983",35,160001,"130008,130009",140005;140006
4,BattlePass_4_1.png;BattlePass_4_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120054,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120055,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120056,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120057",130012,130010,2022-12-12,2023-01-15 23:59:59,25330003,"cn_test:284,285,286;cn_appstore:384,385,386;cn_mica:484,485,486;cn_alpha:584,585,586;cn_dev:684,685,686;cn_txy:784,785,786;cn_bili:884,885,886;cn_third:984,985,986","cn_test:284,285,286;cn_appstore:384,385,386;cn_mica:484,485,486;cn_alpha:584,585,586;cn_dev:684,685,686;cn_txy:784,785,786;cn_bili:884,885,886;cn_third:984,985,986",36,160001,"130011,130012",140007;140008
5,BattlePass_5_1.png;BattlePass_5_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120058,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120059,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120060,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120061",130015,130013,2023-01-16,2023-02-19 23:59:59,37530004,"cn_test:292,293,294;cn_appstore:392,393,394;cn_mica:492,493,494;cn_alpha:592,593,594;cn_dev:692,693,694;cn_txy:792,793,794;cn_bili:892,893,894;cn_third:992,993,994","cn_test:292,293,294;cn_appstore:392,393,394;cn_mica:492,493,494;cn_alpha:592,593,594;cn_dev:692,693,694;cn_txy:792,793,794;cn_bili:892,893,894;cn_third:992,993,994",35,160001,"130014,130015",140009;140010
6,BattlePass_6_1.png;BattlePass_6_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120062,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120063,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120064,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120065",130018,130016,2023-02-20,2023-03-26 23:59:59,37830005,"cn_test:70208,70209,70210;cn_appstore:70308,70309,70310;cn_mica:70408,70409,70410;cn_alpha:70508,70509,70510;cn_dev:70608,70609,70610;cn_txy:70708,70709,70710;cn_bili:70808,70809,70810;cn_third:70908,70909,70910","cn_test:70208,70209,70210;cn_appstore:70308,70309,70310;cn_mica:70408,70409,70410;cn_alpha:70508,70509,70510;cn_dev:70608,70609,70610;cn_txy:70708,70709,70710;cn_bili:70808,70809,70810;cn_third:70908,70909,70910",36,160001,"130017,130018",140011;140012
7,BattlePass_7_1.png;BattlePass_7_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120066,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120067,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120068,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120069",130021,130019,2023-03-27,2023-04-30 23:59:59,28530006,"cn_test:70211,70212,70213;cn_appstore:70311,70312,70313;cn_mica:70411,70412,70413;cn_alpha:70511,70512,70513;cn_dev:70611,70612,70613;cn_txy:70711,70712,70713;cn_bili:70811,70812,70813;cn_third:70911,70912,70913","cn_test:70211,70212,70213;cn_appstore:70311,70312,70313;cn_mica:70411,70412,70413;cn_alpha:70511,70512,70513;cn_dev:70611,70612,70613;cn_txy:70711,70712,70713;cn_bili:70811,70812,70813;cn_third:70911,70912,70913",35,160001,"130020,130021",140013;140014
8,BattlePass_8_1.png;BattlePass_8_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120070,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120071,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120072,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120073",130024,130022,2023-05-01,2023-06-04 23:59:59,36730007,"cn_test:70226,70227,70228;cn_appstore:70326,70327,70328;cn_mica:70426,70427,70428;cn_alpha:70526,70527,70528;cn_dev:70626,70627,70628;cn_txy:70726,70727,70728;cn_bili:70826,70827,70828;cn_third:70926,70927,70928","cn_test:70226,70227,70228;cn_appstore:70326,70327,70328;cn_mica:70426,70427,70428;cn_alpha:70526,70527,70528;cn_dev:70626,70627,70628;cn_txy:70726,70727,70728;cn_bili:70826,70827,70828;cn_third:70926,70927,70928",36,160001,"130023,130024",140015;140016
9,BattlePass_9_1.png;BattlePass_9_2.png,10606,"1:110001,3:110002,5:110003,6:110004,8:110005,10:110006,12:110007,14:110008,15:110009,17:110010,19:110011,21:110012,23:110013,25:110014,26:110015,28:110016,30:110017,31:110018,33:110019,34:110020,35:110021,36:110022,38:110023,40:110024,42:110025,44:110026,45:110027","1:120001,2:120002,3:120003,4:120004,5:120005,6:120006,7:120007,8:120008,9:120009,10:120010,11:120011,12:120012,13:120013,14:120014,15:120074,16:120016,17:120017,18:120018,19:120019,20:120020,21:120021,22:120022,23:120023,24:120024,25:120075,26:120026,27:120027,28:120028,29:120029,30:120030,31:120031,32:120032,33:120033,34:120034,35:120076,36:120036,37:120037,38:120038,39:120039,40:120040,41:120041,42:120042,43:120043,44:120044,45:120077",130027,130025,2023-06-05,2023-07-09 23:59:59,36130008,"cn_test:70241,70242,70243;cn_appstore:70341,70342,70343;cn_mica:70441,70442,70443;cn_alpha:70541,70542,70543;cn_dev:70641,70642,70643;cn_txy:70741,70742,70743;cn_bili:70841,70842,70843;cn_third:70941,70942,70943","cn_test:70241,70242,70243;cn_appstore:70341,70342,70343;cn_mica:70441,70442,70443;cn_alpha:70541,70542,70543;cn_dev:70641,70642,70643;cn_txy:70741,70742,70743;cn_bili:70841,70842,70843;cn_third:70941,70942,70943",35,160001,"130026,130027",140017;140018
