item_id,type,poster,multi_num,prize_id,drop_package_id,due_time,due_prize_id,present_info
1500009,1,,0,140001,0,2022-10-25 00:00:00,140016,present-11500009
1500010,1,,0,140002,0,2022-10-25 00:00:00,140016,present-11500010
1500011,1,,0,140003,0,2022-11-29 00:00:00,140016,present-11500011
1500012,1,,0,140004,0,2023-01-02 00:00:00,140016,present-11500012
1500013,2,,0,0,946,2022-10-25 00:00:00,140016,present-11500013
1500014,2,,0,0,945,2022-10-25 00:00:00,140016,present-11500014
1500015,2,,0,0,1005,2022-11-29 00:00:00,140016,present-11500015
1500016,2,,0,0,945,2022-11-29 00:00:00,140016,present-11500016
1500017,1,,0,140001,0,2022-11-29 00:00:00,140016,present-11500017
1500018,1,,0,140001,0,2023-01-02 00:00:00,140016,present-11500018
1500019,2,,0,0,1017,2023-01-02 00:00:00,140016,present-11500019
1500020,2,,0,0,945,2023-01-02 00:00:00,140016,present-11500020
1500021,1,,0,30044,0,,0,present-11500021
1500022,1,,0,30045,0,,0,present-11500022
1500023,1,PackageImage_rank4,0,1626,0,2023-02-13 23:59:59,1643,present-11500023
1500024,1,PackageImage_rank4,0,1627,0,2023-02-13 23:59:59,1643,present-11500024
1500025,1,PackageImage_rank4,0,1628,0,2023-02-13 23:59:59,1643,present-11500025
1500026,1,PackageImage_rank4,0,1629,0,2023-02-13 23:59:59,1643,present-11500026
1500027,1,PackageImage_rank4,0,1630,0,2023-02-13 23:59:59,1643,present-11500027
1500028,1,PackageImage_rank4,0,1631,0,2023-02-13 23:59:59,1643,present-11500028
1500029,1,PackageImage_rank4,0,1632,0,2023-02-13 23:59:59,1643,present-11500029
1500030,1,PackageImage_rank5,0,1633,0,2023-02-13 23:59:59,1644,present-11500030
1500031,1,PackageImage_rank5,0,1634,0,2023-02-13 23:59:59,1644,present-11500031
1500032,1,PackageImage_rank5,0,1635,0,2023-02-13 23:59:59,1644,present-11500032
1500033,1,PackageImage_rank5,0,1636,0,2023-02-13 23:59:59,1644,present-11500033
1500034,1,PackageImage_rank5,0,1637,0,2023-02-13 23:59:59,1644,present-11500034
1500035,1,PackageImage_rank5,0,1638,0,2023-02-13 23:59:59,1644,present-11500035
1500036,1,PackageImage_rank5,0,1639,0,2023-02-13 23:59:59,1644,present-11500036
1500037,1,,0,140001,0,2023-02-06 00:00:00,140016,present-11500037
1500038,1,,0,140002,0,2023-02-06 00:00:00,140016,present-11500038
1500039,2,,0,0,1032,2023-02-06 00:00:00,140016,present-11500039
1500040,2,,0,0,945,2023-02-06 00:00:00,140016,present-11500040
1500041,1,,0,140001,0,2023-03-13 00:00:00,140016,present-11500041
1500042,1,,0,140003,0,2023-03-13 00:00:00,140016,present-11500042
1500043,2,,0,0,1042,2023-03-13 00:00:00,140016,present-11500043
1500044,2,,0,0,945,2023-03-13 00:00:00,140016,present-11500044
1500045,2,PackageImage_3,0,0,1055,2023-03-18 00:00:00,7395,present-11500045
1500046,2,PackageImage_5,0,0,1056,2023-03-18 00:00:00,7396,present-11500046
1500047,2,PackageImage_8,0,0,1057,2023-03-18 00:00:00,7397,present-11500047
1500048,1,,0,140001,0,2023-04-17 00:00:00,140016,present-11500048
1500049,1,,0,140004,0,2023-04-17 00:00:00,140016,present-11500049
1500050,2,,0,0,1110,2023-04-17 00:00:00,140016,present-11500050
1500051,2,,0,0,945,2023-04-17 00:00:00,140016,present-11500051
1500052,1,,0,140001,0,2023-05-22 00:00:00,140016,present-11500052
1500053,1,,0,140002,0,2023-05-22 00:00:00,140016,present-11500053
1500054,2,,0,0,1120,2023-05-22 00:00:00,140016,present-11500054
1500055,2,,0,0,945,2023-05-22 00:00:00,140016,present-11500055
1500056,1,,0,140001,0,2023-06-26 00:00:00,140016,present-11500056
1500057,1,,0,140003,0,2023-06-26 00:00:00,140016,present-11500057
1500058,2,,0,0,1183,2023-06-26 00:00:00,140016,present-11500058
1500059,1,,0,30058,0,,0,present-11500059
1500060,1,,0,150074,0,2023-06-25 00:00:00,140073,present-11500060
1500061,1,,0,150075,0,2023-06-25 00:00:00,140074,present-11500061
1500062,1,,0,150076,0,2023-06-25 00:00:00,140075,present-11500062
1500063,1,,0,1952,0,2023-07-09 00:00:00,140076,present-11500063
1500064,2,,0,0,945,2023-06-26 00:00:00,140016,present-11500064
1500065,2,PackageImage_anniversary_1,0,0,1202,2023-07-19 23:59:59,7586,present-11500065
1500066,2,PackageImage_anniversary_2,0,0,1203,2023-07-19 23:59:59,7586,present-11500066
1500067,2,PackageImage_anniversary_3,0,0,1204,2023-07-19 23:59:59,7586,present-11500067
1500068,2,PackageImage_anniversary_4,0,0,1205,2023-07-19 23:59:59,7586,present-11500068
1500069,2,PackageImage_anniversary_5,0,0,1206,2023-07-19 23:59:59,7586,present-11500069
1500070,2,PackageImage_anniversary_6,0,0,1207,2023-07-19 23:59:59,7586,present-11500070
1500071,1,,0,150077,0,2023-07-23 00:00:00,140073,present-11500071
1500072,1,,0,150078,0,2023-07-23 00:00:00,140074,present-11500072
1500073,1,,0,150079,0,2023-07-23 00:00:00,140075,present-11500073
1500074,1,,0,140001,0,2023-07-31 00:00:00,140016,present-11500074
1500075,1,,0,140004,0,2023-07-31 00:00:00,140016,present-11500075
1500076,2,,0,0,1212,2023-07-31 00:00:00,140016,present-11500076
1500077,2,,0,0,945,2023-07-31 00:00:00,140016,present-11500077
1500078,1,,0,150080,0,2023-08-28 00:00:00,140073,present-11500078
1500079,1,,0,150081,0,2023-08-28 00:00:00,140074,present-11500079
1500080,1,,0,150082,0,2023-08-28 00:00:00,140075,present-11500080
1500081,1,,0,140001,0,2023-09-04 00:00:00,140016,present-11500081
1500082,1,,0,140002,0,2023-09-04 00:00:00,140016,present-11500082
1500083,2,,0,0,1263,2023-09-04 00:00:00,140016,present-11500083
1500084,2,,0,0,945,2023-09-04 00:00:00,140016,present-11500084
1500085,1,,0,150083,0,2023-09-25 00:00:00,140073,present-11500085
1500086,1,,0,150084,0,2023-09-25 00:00:00,140074,present-11500086
1500087,1,,0,150085,0,2023-09-25 00:00:00,140075,present-11500087
