id,cost_item,cost_num,prize_id,quota,start_time,end_time
1,512,800,4213,1,2021-09-17 13:00:00,2021-10-15 13:00:00
2,512,200,4214,1,2021-09-17 13:00:00,2021-10-15 13:00:00
3,512,80,4215,1,2021-09-17 13:00:00,2021-10-15 13:00:00
4,512,80,4216,1,2021-09-17 13:00:00,2021-10-15 13:00:00
5,512,15,4204,20,2021-09-17 13:00:00,2021-10-15 13:00:00
6,512,25,4205,20,2021-09-17 13:00:00,2021-10-15 13:00:00
7,512,50,4206,50,2021-09-17 13:00:00,2021-10-15 13:00:00
8,512,60,4207,30,2021-09-17 13:00:00,2021-10-15 13:00:00
9,512,75,4208,10,2021-09-17 13:00:00,2021-10-15 13:00:00
10,512,20,4209,1,2021-09-17 13:00:00,2021-10-15 13:00:00
11,512,10,4217,1,2021-09-17 13:00:00,2021-10-15 13:00:00
12,512,5,4218,1,2021-09-17 13:00:00,2021-10-15 13:00:00
13,512,1,4212,200,2021-09-17 13:00:00,2021-10-15 13:00:00
14,513,5000,4214,1,2021-09-17 13:00:00,2021-10-15 13:00:00
15,513,2000,4215,1,2021-09-17 13:00:00,2021-10-15 13:00:00
16,513,2000,4216,1,2021-09-17 13:00:00,2021-10-15 13:00:00
17,513,2000,4219,1,2021-09-17 13:00:00,2021-10-15 13:00:00
18,513,375,4204,20,2021-09-17 13:00:00,2021-10-15 13:00:00
19,513,625,4205,20,2021-09-17 13:00:00,2021-10-15 13:00:00
20,513,1250,4206,50,2021-09-17 13:00:00,2021-10-15 13:00:00
21,513,1500,4207,30,2021-09-17 13:00:00,2021-10-15 13:00:00
22,513,1850,4208,10,2021-09-17 13:00:00,2021-10-15 13:00:00
23,513,500,4209,1,2021-09-17 13:00:00,2021-10-15 13:00:00
24,513,250,4217,1,2021-09-17 13:00:00,2021-10-15 13:00:00
25,513,125,4218,1,2021-09-17 13:00:00,2021-10-15 13:00:00
26,513,25,4212,200,2021-09-17 13:00:00,2021-10-15 13:00:00
27,512,800,4201,1,2021-10-15 13:00:00,2021-11-12 13:00:00
28,512,200,4202,1,2021-10-15 13:00:00,2021-11-12 13:00:00
29,512,80,4219,1,2021-10-15 13:00:00,2021-11-12 13:00:00
30,512,80,4203,1,2021-10-15 13:00:00,2021-11-12 13:00:00
31,512,15,4204,20,2021-10-15 13:00:00,2021-11-12 13:00:00
32,512,25,4205,20,2021-10-15 13:00:00,2021-11-12 13:00:00
33,512,50,4206,50,2021-10-15 13:00:00,2021-11-12 13:00:00
34,512,60,4207,30,2021-10-15 13:00:00,2021-11-12 13:00:00
35,512,75,4208,10,2021-10-15 13:00:00,2021-11-12 13:00:00
36,512,20,4220,1,2021-10-15 13:00:00,2021-11-12 13:00:00
37,512,10,4210,1,2021-10-15 13:00:00,2021-11-12 13:00:00
38,512,5,4221,1,2021-10-15 13:00:00,2021-11-12 13:00:00
39,512,1,4212,200,2021-10-15 13:00:00,2021-11-12 13:00:00
40,513,5000,4202,1,2021-10-15 13:00:00,2021-11-12 13:00:00
41,513,2000,4219,1,2021-10-15 13:00:00,2021-11-12 13:00:00
42,513,2000,4203,1,2021-10-15 13:00:00,2021-11-12 13:00:00
43,513,2000,4216,1,2021-10-15 13:00:00,2021-11-12 13:00:00
44,513,375,4204,20,2021-10-15 13:00:00,2021-11-12 13:00:00
45,513,625,4205,20,2021-10-15 13:00:00,2021-11-12 13:00:00
46,513,1250,4206,50,2021-10-15 13:00:00,2021-11-12 13:00:00
47,513,1500,4207,30,2021-10-15 13:00:00,2021-11-12 13:00:00
48,513,1850,4208,10,2021-10-15 13:00:00,2021-11-12 13:00:00
49,513,500,4220,1,2021-10-15 13:00:00,2021-11-12 13:00:00
50,513,250,4210,1,2021-10-15 13:00:00,2021-11-12 13:00:00
51,513,125,4221,1,2021-10-15 13:00:00,2021-11-12 13:00:00
52,513,25,4212,200,2021-10-15 13:00:00,2021-11-12 13:00:00
53,512,800,4222,1,2021-11-12 13:00:00,2021-12-10 13:00:00
54,512,200,4223,1,2021-11-12 13:00:00,2021-12-10 13:00:00
55,512,80,4216,1,2021-11-12 13:00:00,2021-12-10 13:00:00
56,512,80,4224,1,2021-11-12 13:00:00,2021-12-10 13:00:00
57,512,15,4204,20,2021-11-12 13:00:00,2021-12-10 13:00:00
58,512,25,4205,20,2021-11-12 13:00:00,2021-12-10 13:00:00
59,512,50,4206,50,2021-11-12 13:00:00,2021-12-10 13:00:00
60,512,60,4207,30,2021-11-12 13:00:00,2021-12-10 13:00:00
61,512,75,4208,10,2021-11-12 13:00:00,2021-12-10 13:00:00
62,512,20,4225,1,2021-11-12 13:00:00,2021-12-10 13:00:00
63,512,10,4226,1,2021-11-12 13:00:00,2021-12-10 13:00:00
64,512,5,4211,1,2021-11-12 13:00:00,2021-12-10 13:00:00
65,512,1,4212,200,2021-11-12 13:00:00,2021-12-10 13:00:00
66,513,5000,4223,1,2021-11-12 13:00:00,2021-12-10 13:00:00
67,513,2000,4216,1,2021-11-12 13:00:00,2021-12-10 13:00:00
68,513,2000,4224,1,2021-11-12 13:00:00,2021-12-10 13:00:00
69,513,2000,4203,1,2021-11-12 13:00:00,2021-12-10 13:00:00
70,513,375,4204,20,2021-11-12 13:00:00,2021-12-10 13:00:00
71,513,625,4205,20,2021-11-12 13:00:00,2021-12-10 13:00:00
72,513,1250,4206,50,2021-11-12 13:00:00,2021-12-10 13:00:00
73,513,1500,4207,30,2021-11-12 13:00:00,2021-12-10 13:00:00
74,513,1850,4208,10,2021-11-12 13:00:00,2021-12-10 13:00:00
75,513,500,4225,1,2021-11-12 13:00:00,2021-12-10 13:00:00
76,513,250,4226,1,2021-11-12 13:00:00,2021-12-10 13:00:00
77,513,125,4211,1,2021-11-12 13:00:00,2021-12-10 13:00:00
78,513,25,4212,200,2021-11-12 13:00:00,2021-12-10 13:00:00
79,512,800,4227,1,2021-12-10 13:00:00,2022-01-07 13:00:00
80,512,200,4228,1,2021-12-10 13:00:00,2022-01-07 13:00:00
81,512,80,4203,1,2021-12-10 13:00:00,2022-01-07 13:00:00
82,512,80,4229,1,2021-12-10 13:00:00,2022-01-07 13:00:00
83,512,15,4204,20,2021-12-10 13:00:00,2022-01-07 13:00:00
84,512,25,4205,20,2021-12-10 13:00:00,2022-01-07 13:00:00
85,512,50,4206,50,2021-12-10 13:00:00,2022-01-07 13:00:00
86,512,60,4207,30,2021-12-10 13:00:00,2022-01-07 13:00:00
87,512,75,4208,10,2021-12-10 13:00:00,2022-01-07 13:00:00
88,512,20,4230,1,2021-12-10 13:00:00,2022-01-07 13:00:00
89,512,10,4231,1,2021-12-10 13:00:00,2022-01-07 13:00:00
90,512,5,4232,1,2021-12-10 13:00:00,2022-01-07 13:00:00
91,512,1,4212,200,2021-12-10 13:00:00,2022-01-07 13:00:00
92,513,5000,4228,1,2021-12-10 13:00:00,2022-01-07 13:00:00
93,513,2000,4203,1,2021-12-10 13:00:00,2022-01-07 13:00:00
94,513,2000,4229,1,2021-12-10 13:00:00,2022-01-07 13:00:00
95,513,2000,4224,1,2021-12-10 13:00:00,2022-01-07 13:00:00
96,513,375,4204,20,2021-12-10 13:00:00,2022-01-07 13:00:00
97,513,625,4205,20,2021-12-10 13:00:00,2022-01-07 13:00:00
98,513,1250,4206,50,2021-12-10 13:00:00,2022-01-07 13:00:00
99,513,1500,4207,30,2021-12-10 13:00:00,2022-01-07 13:00:00
100,513,1850,4208,10,2021-12-10 13:00:00,2022-01-07 13:00:00
101,513,500,4230,1,2021-12-10 13:00:00,2022-01-07 13:00:00
102,513,250,4231,1,2021-12-10 13:00:00,2022-01-07 13:00:00
103,513,125,4232,1,2021-12-10 13:00:00,2022-01-07 13:00:00
104,513,25,4212,200,2021-12-10 13:00:00,2022-01-07 13:00:00
105,512,800,4233,1,2022-01-07 13:00:00,2022-02-11 13:00:00
106,512,200,4234,1,2022-01-07 13:00:00,2022-02-11 13:00:00
107,512,80,4224,1,2022-01-07 13:00:00,2022-02-11 13:00:00
108,512,80,4235,1,2022-01-07 13:00:00,2022-02-11 13:00:00
109,512,15,4204,20,2022-01-07 13:00:00,2022-02-11 13:00:00
110,512,25,4205,20,2022-01-07 13:00:00,2022-02-11 13:00:00
