id,name,type,sub_type,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time,prize_preview
1,rank-20000001,1,0,month:1:0,rank-10000001,,,,100,,20000,100,0,,,
2,rank-20000002,2,1,week:7:0,rank-10000002,,,,100,,20000,100,0,,,
3,rank-20000003,2,2,week:7:0,rank-10000003,,,,100,,20000,100,0,,,
4,rank-20000004,2,3,week:7:0,rank-10000004,,,,100,,20000,100,0,,,
5,rank-20000005,3,0,week:7:0,rank-10000005,,,,100,,20000,100,0,,,
6,rank-20000006,4,0,month:1:0,rank-10000006,,,,100,,20000,100,0,,,
7,rank-20000007,5,0,month:1:0,rank-10000007,,,,100,,20000,100,0,,,
8,rank-20000008,6,11402|11403,end:2024-02-23 13:00:00,rank-10000008,1:40549|2:40550|3:40551|4:40552|5:40553|6:40554|7:40555|8:40556|9:40557|10:40558|100:40559,,,100,300000:40560|600000:40561|1000000:40562|1300000:40563|1500000:40564,80000,100,1,2024-01-26 00:00:00,2024-03-15 23:59:59,http://gfjp-cdn.sunborngame.com/banner/listAward.html
101,rank-20000101,101,0,test,rank-10000101,1:330413|2:330414|3:330415|4:330416|5:330417|6:330418|7:330419|8:330420|9:330421|10:330422|100:330423,5:330424|10:330425|15:330426|20:330427|30:330428|40:330429|50:330430|100:330431,,100,,160000,300,0,,,
102,rank-20000102,102,0,test,rank-10000102,,,,100,,120,300,0,,,
112,rank-20000112,112,0,test,rank-10000112,1:330432|2:330433|3:330434|4:330435|5:330436|6:330437|7:330438|8:330439|9:330440|10:330441|100:330442,5:330443|10:330444|15:330445|20:330446|30:330447|40:330448|50:330449|100:330450,,100,,160000,300,0,,,
132,rank-20000132,113,1708,test,rank-10000132,,,,100,,160000,100,0,,,
133,rank-20000133,113,1709,test,rank-10000133,,,,100,,160000,100,0,,,
134,rank-20000134,113,1710,test,rank-10000134,,,,100,,160000,100,0,,,
135,rank-20000135,114,1708,test,rank-10000135,,,,100,,160000,100,0,,,
136,rank-20000136,114,1709,test,rank-10000136,,,,100,,160000,100,0,,,
137,rank-20000137,114,1710,test,rank-10000137,,,,100,,160000,100,0,,,
138,rank-20000138,113,1711,test,rank-10000138,,,,100,,160000,100,0,,,
139,rank-20000139,113,1712,test,rank-10000139,,,,100,,160000,100,0,,,
140,rank-20000140,113,1713,test,rank-10000140,,,,100,,160000,100,0,,,
141,rank-20000141,114,1711,test,rank-10000141,,,,100,,160000,100,0,,,
142,rank-20000142,114,1712,test,rank-10000142,,,,100,,160000,100,0,,,
143,rank-20000143,114,1713,test,rank-10000143,,,,100,,160000,100,0,,,
154,rank-20000154,113,1720,test,rank-10000154,,,,100,,160000,100,0,,,
155,rank-20000155,113,1721,test,rank-10000155,,,,100,,160000,100,0,,,
