id,reward_gun_pool,equip_s_probability,draw_event_s_id,enemy_leader,if_stay,correction_belong,correction_turn,limit_guns,limit_equips,ai,ai_content,enemy_type_display,use_building,use_building_skill,team_confrontfun_pic,team_confrontfun_des,effect_ext,targettrain_cancollect
-2,,,0,900013,0,,,,,0,,,,,,enemy_team-9999998,0,1
-1,,,0,20005,0,,,,,0,,,,,,enemy_team-9999999,0,1
1,,,0,90001,0,,,,,0,,,,,,enemy_team-10000001,0,0
2,,,0,90001,0,,,45,,0,,,,,,enemy_team-10000002,0,1
3,"9,2,5,10,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000003,0,1
4,"9,2,5,10,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000004,0,1
5,"9,2,5,10",,0,20001,0,,,,,0,,,,,,enemy_team-10000005,0,1
6,"9,2,5,10,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000006,0,1
7,"9,2,5,10,92,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000007,0,1
8,"9,2,5,10,92,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000008,0,1
9,"9,2,5,10,92,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000009,0,1
10,"9,2,5,10,92,11",,0,20002,0,,,,,0,,,,,,enemy_team-10000010,0,1
11,"9,2,5,10,90,92,17,25,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000011,0,1
12,"9,2,5,10,90,92,17,25,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000012,0,1
13,"9,2,5,10,90,92,17,25,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000013,0,1
14,"9,2,5,10,90,92,17,25,11,14",,0,20004,0,,,,,0,,,,,,enemy_team-10000014,0,1
15,"9,2,5,10,90,91,92,17,25,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000015,0,1
16,"9,2,5,10,90,91,92,17,25,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000016,0,1
17,"9,2,5,10,90,91,92,17,25,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000017,0,1
18,"9,2,5,10,90,91,92,17,25,3,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000018,0,1
19,"9,2,5,10,90,91,92,17,25,3,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000019,0,1
20,"9,2,5,10,90,91,92,17,25,3,14",,0,20004,0,,,,,0,,,,,,enemy_team-10000020,0,1
21,"9,2,5,10,90,91,92,17,25,93,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000021,0,1
22,"9,2,5,10,90,91,92,17,25,93,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000022,0,1
23,"9,2,5,10,90,91,92,17,25,93,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000023,0,1
24,"9,2,5,10,90,91,92,17,25,93,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000024,0,1
25,"9,2,5,10,90,91,92,17,25,93,11,14,3,12,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000025,0,1
26,"9,2,5,10,90,91,92,17,25,93,11,14,3,12,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000026,0,1
27,"9,2,5,10,90,91,92,17,25,93,11,14,3,12,29,27,15",,6014,90002,0,,,15,,0,,,,,,enemy_team-10000027,0,1
28,"9,2,5,10,90,91,92,17,25,93,11,14,3,12,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000028,0,1
29,"9,2,5,10,90,91,92,17,25,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000029,0,1
30,"9,2,5,10,90,91,92,17,25,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000030,0,1
31,"9,2,5,10,90,91,92,17,25,3,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000031,0,1
32,"9,2,5,10,90,91,92,17,25,3,14",,0,20004,0,,,,,0,,,,,,enemy_team-10000032,0,1
33,"9,2,5,10,90,91,92,17,25,93,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000033,0,1
34,"9,2,5,10,90,91,92,17,25,93,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000034,0,1
35,"9,2,5,10,90,91,92,17,25,93,11,14,3,12,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000035,0,1
36,"9,2,5,10,90,91,92,17,25,93,11,14,3,12,29,27",,0,20004,0,,,,,0,,,,,,enemy_team-10000036,0,1
37,"9,2,5,10,90,91,92,17,25,93,0",,0,20001,0,,,,,0,,,,,,enemy_team-10000037,0,1
38,"9,2,5,10,90,91,92,17,25,93,0",,0,20002,0,,,,,0,,,,,,enemy_team-10000038,0,1
39,"9,2,5,10,90,91,92,17,25,93,0",,0,20004,0,,,,,0,,,,,,enemy_team-10000039,0,1
40,"9,2,5,10,90,91,92,17,25,93,24,71,68,11,14,3,12,29,27,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000040,0,1
41,"9,2,5,10,90,91,92,17,25,93,24,71,68,11,14,3,12,29,27,0",,0,20005,0,,,,,0,,,,,,enemy_team-10000041,0,1
42,"9,2,5,10,90,91,92,17,25,93,24,71,68,11,14,3,12,29,27",,0,20005,0,,,,,0,,,,,,enemy_team-10000042,0,1
