id,type,mission_campaign,draw_event_id,start_time,end_time,init_mission_id,function_control_id,open_mission,open_time,mission_event_opentime_white_list
1,2,"-2,-3,-4",,,,10005,,,,
2,2,"-6,-7",,,,10018,,,,
3,2,"-10,-11,-12",,,,10030,,,,
4,2,"-16,-17,-18",,,,10092,,,,
5,2,"-24,-25,-26,-28",,,,10156,,,,
6,2,-31,,,,10194,,,,
7,2,-33,,,,10294,,,,
8,2,-36,,,,10426,,,,
12,2,-10000,,,,10934,,,,
13,2,-10001,,,,10913,,,,
14,2,-10002,,,,10925,,,,
15,2,-10003,,,,10928,,,,
16,2,-10004,,,,11001,,,,
17,2,-10005,,,,10915,,,,
18,2,-37,,,,10481,,,,
19,1,-51,"400,401,402,403,404",2023-05-12 00:00:00,2023-06-23 13:00:00,11011,,,,
20,1,-50,"400,401,402,403,404",2023-02-10 00:00:00,2023-03-03 13:00:00,11083,,,,
21,2,-41,,,,10528,,,,
23,2,-40,,,,10504,,,,
25,1,-52,"400,401,402,403,404",2023-07-28 13:00:00,2023-08-18 13:00:00,11098,,,,
27,1,-42,"400,401,402,403,404",2023-09-01 00:00:00,2023-09-15 13:00:00,10588,,,,
31,1,-56,"400,401,402,403,404",2023-03-10 13:00:00,2023-03-31 13:00:00,11243,,,,
32,2,-35,,,,10385,,,,
35,1,-57,"400,401,402,403,404",2023-03-31 13:00:00,2023-04-21 13:00:00,11261,,,,
10001,2,-44,,,,10632,,,,
10002,1,-47,"400,401,402,403,404",2023-06-30 13:00:00,2023-07-14 13:00:00,10780,,,,
10003,1,-39,"400,401,402,403,404",2022-09-30 13:00:00,2022-10-14 13:00:00,10508,,,,
10004,1,-34,"400,401,402,403,404",2022-10-14 13:00:00,2022-10-28 13:00:00,10381,,,,
10005,1,-49,"400,401,402,403,404",2022-12-09 13:00:00,2022-12-30 13:00:00,10988,,,,
10006,1,-48,"400,401,402,403,404",2023-01-13 13:00:00,2023-02-10 13:00:00,10799,,,,
10007,1,-45,"400,401,402,403,404",2023-07-14 13:00:00,2023-07-28 13:00:00,10766,,,,
