item_id,type,poster,multi_num,prize_id,drop_package_id,due_time,due_prize_id,present_info
1500009,1,,0,140001,0,2023-01-16 00:00:00,140016,present-11500009
1500010,1,,0,140002,0,2023-01-16 00:00:00,140016,present-11500010
1500011,1,,0,140003,0,2023-02-19 23:59:59,140016,present-11500011
1500012,1,,0,140004,0,2023-03-26 23:59:59,140016,present-11500012
1500013,2,,0,0,946,2023-01-16 00:00:00,140016,present-11500013
1500014,2,,0,0,945,2023-01-16 00:00:00,140016,present-11500014
1500015,2,,0,0,1005,2023-02-19 23:59:59,140016,present-11500015
1500016,2,,0,0,945,2023-02-19 23:59:59,140016,present-11500016
1500017,1,,0,140001,0,2023-02-19 23:59:59,140016,present-11500017
1500018,1,,0,140001,0,2023-03-26 23:59:59,140016,present-11500018
1500019,2,,0,0,1017,2023-03-26 23:59:59,140016,present-11500019
1500020,2,,0,0,945,2023-03-26 23:59:59,140016,present-11500020
1500021,1,,0,30044,0,,0,present-11500021
1500022,1,,0,30045,0,,0,present-11500022
1500023,1,PackageImage_rank4,0,1652,0,2023-02-07 23:59:59,1654,present-11500023
1500024,1,PackageImage_rank4,0,1656,0,2023-02-07 23:59:59,1654,present-11500024
1500025,1,PackageImage_rank4,0,1657,0,2023-02-07 23:59:59,1654,present-11500025
1500026,1,PackageImage_rank4,0,1658,0,2023-02-07 23:59:59,1654,present-11500026
1500027,1,PackageImage_rank4,0,1659,0,2023-02-07 23:59:59,1654,present-11500027
1500028,1,PackageImage_rank4,0,1660,0,2023-02-07 23:59:59,1654,present-11500028
1500029,1,PackageImage_rank4,0,1661,0,2023-02-07 23:59:59,1654,present-11500029
1500030,1,PackageImage_rank5,0,1653,0,2023-02-07 23:59:59,1655,present-11500030
1500031,1,PackageImage_rank5,0,1662,0,2023-02-07 23:59:59,1655,present-11500031
1500032,1,PackageImage_rank5,0,1663,0,2023-02-07 23:59:59,1655,present-11500032
1500033,1,PackageImage_rank5,0,1664,0,2023-02-07 23:59:59,1655,present-11500033
1500034,1,PackageImage_rank5,0,1665,0,2023-02-07 23:59:59,1655,present-11500034
1500035,1,PackageImage_rank5,0,1666,0,2023-02-07 23:59:59,1655,present-11500035
1500036,1,PackageImage_rank5,0,1667,0,2023-02-07 23:59:59,1655,present-11500036
1500037,1,,0,140001,0,2023-04-30 23:59:59,140016,present-11500037
1500038,1,,0,140002,0,2023-04-30 23:59:59,140016,present-11500038
1500039,2,,0,0,1032,2023-04-30 23:59:59,140016,present-11500039
1500040,2,,0,0,945,2023-04-30 23:59:59,140016,present-11500040
1500041,1,,0,140001,0,2023-06-04 23:59:59,140016,present-11500041
1500042,1,,0,140003,0,2023-06-04 23:59:59,140016,present-11500042
1500043,2,,0,0,1042,2023-06-04 23:59:59,140016,present-11500043
1500044,2,,0,0,945,2023-06-04 23:59:59,140016,present-11500044
1500045,2,PackageImage_3,0,0,1055,2023-03-19 23:59:59,7405,present-11500045
1500046,2,PackageImage_5,0,0,1056,2023-03-19 23:59:59,7406,present-11500046
1500047,2,PackageImage_8,0,0,1057,2023-03-19 23:59:59,7407,present-11500047
1500048,1,,0,140001,0,2023-07-09 00:00:00,140016,present-11500048
1500049,1,,0,140004,0,2023-07-09 00:00:00,140016,present-11500049
1500050,2,,0,0,1110,2023-07-09 00:00:00,140016,present-11500050
1500051,2,,0,0,945,2023-07-09 00:00:00,140016,present-11500051
1500052,1,,0,140001,0,2023-08-13 23:59:59,140016,present-11500052
1500053,1,,0,140002,0,2023-08-13 23:59:59,140016,present-11500053
1500054,2,,0,0,1120,2023-08-13 23:59:59,140016,present-11500054
1500055,2,,0,0,945,2023-08-13 23:59:59,140016,present-11500055
1500056,1,,0,140001,0,2023-09-17 00:00:00,140016,present-11500056
1500057,1,,0,140003,0,2023-09-17 00:00:00,140016,present-11500057
1500058,2,,0,0,1183,2023-09-17 00:00:00,140016,present-11500058
1500059,1,,0,30058,0,,0,present-11500059
1500060,1,,0,150074,0,2024-02-11 23:59:59,140073,present-11500060
