id,type,mission_campaign,draw_event_id,start_time,end_time,init_mission_id,function_control_id,open_mission,open_time,mission_event_opentime_white_list
1,2,"-2,-3,-4",,,,10005,,,,
2,2,"-6,-7",,,,10018,,,,
3,2,"-10,-11,-12",,,,10030,,,,
4,2,"-16,-17,-18",,,,10092,,,,
5,2,"-24,-25,-26,-28",,,,10156,,,,
6,2,-31,,,,10194,,,,
7,2,-33,,,,10294,,,,
12,2,-10000,,,,10934,,,,
13,2,-10001.0,,,,10913,,,,
14,2,-10002.0,,,,10925,,,,
15,2,-10003.0,,,,10928,,,,
16,2,-10004.0,,,,11001,,,,
17,2,-10005.0,,,,10915,,,,
