id,type,mission_campaign,draw_event_id,start_time,end_time,init_mission_id,function_control_id,open_mission,open_time,mission_event_opentime_white_list
1,2,-2|-3|-4,,,,10005,,,,
2,2,-6|-7,,,,10018,,,,
3,2,-10|-11|-12,,,,10030,,,,
4,2,-16|-17|-18,,,,10092,,,,
5,2,-24|-25|-26|-28,,,,10156,,,,
6,2,-31,,,,10194,,,,
7,2,-33,,,,10294,,,,
8,2,-36,,,,10426,,,,
12,2,-10000,,,,10934,,,,
13,2,-10001,,,,10913,,,,
14,2,-10002,,,,10925,,,,
15,2,-10003,,,,10928,,,,
16,2,-10004,,,,11001,,,,
17,2,-10005,,,,10915,,,,
19,1,-51,400|401|402|403|404,2023-01-15,2023-02-13 23:59:59,11011,,,,
20,2,-50,,,,11083,,,,
21,2,-41,,,,10528,,,,
22,1,-53,400|401|402|403|404,2023-11-21,2023-12-04 23:59:59,11116,,,,
24,1,-47,400|401|402|403|404,2023-07-18,2023-07-31 23:59:59,10780,,,,
25,1,-52,400|401|402|403|404,2023-08-29,2023-09-18 23:59:59,11098,,,,
26,1,-54,400|401|402|403|404,2023-08-01,2023-08-28 23:59:59,11166,,,,
27,2,-42,,,,10588,,,,
28,2,-34,,,,10381,,,,
30,1,-55,400|401|402|403|404,2024-02-06,2024-02-19 23:59:59,11320,,,,
31,1,-56,400|401|402|403|404,2023-06-07,2023-07-03 23:59:59,11243,,,,
32,2,-35,,,,10385,,,,
33,2,-49,,,,10988,,,,
34,1,-59,400|401|402|403|404,2024-07-02,2024-07-22 23:59:59,11321,,,,
35,1,-57,400|401|402|403|404,2023-05-09,2023-05-29 23:59:59,11261,,,,
36,1,-58,400|401|402|403|404,2023-12-26,2024-01-22 23:59:59,11333,,,,
37,1,-60,400|401|402|403|404,2024-10-15,2024-10-28 23:59:59,11435,,,,
39,1,-61,400|401|402|403|404,2024-09-24,2024-10-14 23:59:59,11436,,,,
40,2,-10006,,,,11484|11485,,,,
41,2,-23,,,,10105,,,,
44,2,-29,,,,10158,,,,
46,2,-39,,,,10508,,,,
48,1,-64,400|401|402|403|404,2024-05-14,2024-06-03 23:59:59,11499,,,,
49,1,-68,400|401|402|403|404,2024-08-06,2024-08-26 23:59:59,11631,,,,
52,1,-69,400|401|402|403|404,2024-10-29,2024-11-18 23:59:59,11670,,,,
54,1,-70,400|401|402|403|404,2024-12-24,2025-01-13 23:59:59,11712,,,,
55,1,-71,400|401|402|403|404,2025-02-18,2025-03-10 23:59:59,11730,,,,
10001,2,-44,,,,10632,,,,
10004,2,-48,,,,10799,,,,
10006,1,-45,400|401|402|403|404,2023-04-04,2023-04-17 23:59:59,10766,,,,
