item_id,type,poster,multi_num,prize_id,drop_package_id,due_time,due_prize_id
1500009,1,,0,140001,0,2023-01-16 00:00:00,140016
1500010,1,,0,140002,0,2023-01-16 00:00:00,140016
1500011,1,,0,140003,0,2023-02-19 23:59:59,140016
1500012,1,,0,140004,0,2023-03-27 00:00:00,140016
1500013,2,,0,0,946,2023-01-16 00:00:00,140016
1500014,2,,0,0,945,2023-01-16 00:00:00,140016
1500015,2,,0,0,1005,2023-02-19 23:59:59,140016
1500016,2,,0,0,945,2023-02-19 23:59:59,140016
1500017,1,,0,140001,0,2023-02-19 23:59:59,140016
1500018,1,,0,140001,0,2023-03-27 00:00:00,140016
1500019,2,,0,0,1017,2023-03-27 00:00:00,140016
1500020,2,,0,0,945,2023-03-27 00:00:00,140016
1500023,1,PackageImage_rank4,0,1678,0,2023-02-23 23:59:59,1643
1500024,1,PackageImage_rank4,0,1679,0,2023-02-23 23:59:59,1643
1500025,1,PackageImage_rank4,0,1680,0,2023-02-23 23:59:59,1643
1500026,1,PackageImage_rank4,0,1681,0,2023-02-23 23:59:59,1643
1500027,1,PackageImage_rank4,0,1682,0,2023-02-23 23:59:59,1643
1500028,1,PackageImage_rank4,0,1683,0,2023-02-23 23:59:59,1643
1500029,1,PackageImage_rank4,0,1684,0,2023-02-23 23:59:59,1643
1500030,1,PackageImage_rank5,0,1685,0,2023-02-23 23:59:59,1644
1500031,1,PackageImage_rank5,0,1686,0,2023-02-23 23:59:59,1644
1500032,1,PackageImage_rank5,0,1687,0,2023-02-23 23:59:59,1644
1500033,1,PackageImage_rank5,0,1688,0,2023-02-23 23:59:59,1644
1500034,1,PackageImage_rank5,0,1689,0,2023-02-23 23:59:59,1644
1500035,1,PackageImage_rank5,0,1690,0,2023-02-23 23:59:59,1644
1500036,1,PackageImage_rank5,0,1691,0,2023-02-23 23:59:59,1644
1500037,1,,0,140001,0,2023-04-30 23:59:59,140016
1500038,1,,0,140002,0,2023-04-30 23:59:59,140016
1500039,2,,0,0,1032,2023-04-30 23:59:59,140016
1500040,2,,0,0,945,2023-04-30 23:59:59,140016
1500041,1,,0,140001,0,2023-08-13 23:59:59,140016
1500042,1,,0,140003,0,2023-08-13 23:59:59,140016
1500043,2,,0,0,1042,2023-08-13 23:59:59,140016
1500044,2,,0,0,945,2023-08-13 23:59:59,140016
1500045,2,,0,0,1055,2023-03-20 00:00:00,7395
1500046,2,,0,0,1056,2023-03-20 00:00:00,7396
1500047,2,,0,0,1057,2023-03-20 00:00:00,7397
1500048,1,,0,140001,0,2023-09-17 23:59:59,140016
1500049,1,,0,140004,0,2023-09-17 23:59:59,140016
1500050,2,,0,0,1110,2023-09-17 23:59:59,140016
1500051,2,,0,0,945,2023-09-17 23:59:59,140016
1500052,1,,0,140001,0,2023-06-04 23:59:59,140016
1500053,1,,0,140002,0,2023-06-04 23:59:59,140016
1500054,2,,0,0,1120,2023-06-04 23:59:59,140016
1500055,2,,0,0,945,2023-06-04 23:59:59,140016
1500056,1,,0,140001,0,2023-07-09 23:59:59,140016
1500057,1,,0,140003,0,2023-07-09 23:59:59,140016
1500058,2,,0,0,1183,2023-07-09 23:59:59,140016
1500064,2,,0,0,945,2023-07-09 23:59:59,140016
