id,name,type,sub_type,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time,prize_preview
1,rank-20000001,1,0,month:1:0,rank-10000001,,,,100,,20000,100,0,,,
2,rank-20000002,2,1,week:7:0,rank-10000002,,,,100,,20000,100,0,,,
3,rank-20000003,2,2,week:7:0,rank-10000003,,,,100,,20000,100,0,,,
4,rank-20000004,2,3,week:7:0,rank-10000004,,,,100,,20000,100,0,,,
5,rank-20000005,3,0,week:7:0,rank-10000005,,,,100,,20000,100,0,,,
6,rank-20000006,4,0,month:1:0,rank-10000006,,,,100,,20000,100,0,,,
7,rank-20000007,5,0,month:1:0,rank-10000007,,,,100,,20000,100,0,,,
8,rank-20000008,6,11116,end:2023-12-04 23:59:59,rank-10000008,"1:40458,2:40459,3:40460,4:40461,5:40462,6:40463,7:40464,8:40465,9:40466,10:40467,100:40468",,,100,"350000:40469,600000:40470,800000:40471,900000:40472,1100000:40473",80000,100,1,2023-11-16,2023-12-11 23:59:59,https://gfus-cdn.sunborngame.com/banner/listAward.html
101,rank-20000101,101,0,test,rank-10000101,"1:104101,2:104102,3:104103,4:104104,5:104105,6:104106,7:104107,8:104108,9:104109,10:104110,100:104111","5:104112,10:104113,15:104114,20:104115,30:104116,40:104117,50:104118,100:104119",,100,,160000,300,0,,,
102,rank-20000102,102,0,test,rank-10000102,,,,100,,120,300,0,,,
112,rank-20000112,112,0,test,rank-10000112,"1:104201,2:104202,3:104203,4:104204,5:104205,6:104206,7:104207,8:104208,9:104209,10:104210,100:104211","5:104212,10:104213,15:104214,20:104215,30:104216,40:104217,50:104218,100:104219",,100,,160000,300,0,,,
122,rank-20000122,113,1703,test,rank-10000122,,,,100,,160000,100,0,,,
123,rank-20000123,113,1704,test,rank-10000123,,,,100,,160000,100,0,,,
124,rank-20000124,113,1705,test,rank-10000124,,,,100,,160000,100,0,,,
125,rank-20000125,113,1706,test,rank-10000125,,,,100,,160000,100,0,,,
126,rank-20000126,113,1707,test,rank-10000126,,,,100,,160000,100,0,,,
127,rank-20000127,114,1703,test,rank-10000127,,,,100,,160000,100,0,,,
128,rank-20000128,114,1704,test,rank-10000128,,,,100,,160000,100,0,,,
129,rank-20000129,114,1705,test,rank-10000129,,,,100,,160000,100,0,,,
130,rank-20000130,114,1706,test,rank-10000130,,,,100,,160000,100,0,,,
131,rank-20000131,114,1707,test,rank-10000131,,,,100,,160000,100,0,,,
132,rank-20000132,113,1708,test,rank-10000132,,,,100,,160000,100,0,,,
133,rank-20000133,113,1709,test,rank-10000133,,,,100,,160000,100,0,,,
134,rank-20000134,113,1710,test,rank-10000134,,,,100,,160000,100,0,,,
135,rank-20000135,114,1708,test,rank-10000135,,,,100,,160000,100,0,,,
