id,name,type,sub_type,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time
1,狩猎排行,1,0,month:1:0,rank-10000001,,,,100,,20000,100,0,0,0
2,资料采样低级排行,2,1,week:7:0,rank-10000002,,,,100,,20000,100,0,0,0
3,资料采样中级排行,2,2,week:7:0,rank-10000003,,,,100,,20000,100,0,0,0
4,资料采样高级排行,2,3,week:7:0,rank-10000004,,,,100,,20000,100,0,0,0
5,防御演习排行,3,0,week:7:0,rank-10000005,,,,100,,20000,100,0,0,0
6,人型收集排行,4,0,month:1:0,rank-10000006,,,,100,,20000,100,0,0,0
7,家具收集排行,5,0,month:1:0,rank-10000007,,,,100,,20000,100,0,0,0
8,Event Ranking,6,"10520,10521,10522",end:2022-02-21 23:59:59,rank-10000008,"1:40303,2:40304,3:40305,4:40306,5:40307,6:40308,7:40309,8:40310,9:40311,10:40312,100:40313","5:40314,10:40315,15:40316,20:40317,30:40318,40:40319,50:40320,100:40321",,100,500000:40322,80000,100,1,1642608000,1646668800
101,战区活动积分每日,101,0,test,rank-10000101,"1:74101,2:74102,3:74103,4:74104,5:74105,6:74106,7:74107,8:74108,9:74109,10:74110,100:74111","5:74112,10:74113,15:74114,20:74115,30:74116,40:74117,50:74118,100:74119",,100,,160000,300,0,0,0
102,要塞每日,102,0,test,rank-10000102,,,,100,,120,300,0,0,0
112,指定要塞积分,112,0,test,rank-10000112,"1:44201,2:44202,3:44203,4:44204,5:44205,6:44206,7:44207,8:44208,9:44209,10:44210,100:44211","5:44212,10:44213,15:44214,20:44215,30:44216,40:44217,50:44218,100:44219",,100,,160000,300,0,0,0
122,末日魔犬,113,1703,test,rank-10000122,,,,100,,160000,100,0,0,0
123,叶戈尔,113,1704,test,rank-10000123,,,,100,,160000,100,0,0,0
124,失格异构体,113,1705,test,rank-10000124,,,,100,,160000,100,0,0,0
125,M16A1!,113,1706,test,rank-10000125,,,,100,,160000,100,0,0,0
126,断后中队,113,1707,test,rank-10000126,,,,100,,160000,100,0,0,0
127,末日魔犬,114,1703,test,rank-10000127,,,,100,,160000,100,0,0,0
128,叶戈尔,114,1704,test,rank-10000128,,,,100,,160000,100,0,0,0
129,失格异构体,114,1705,test,rank-10000129,,,,100,,160000,100,0,0,0
130,M16A1!,114,1706,test,rank-10000130,,,,100,,160000,100,0,0,0
131,断后中队,114,1707,test,rank-10000131,,,,100,,160000,100,0,0,0
132,模拟:双联乱数01,113,1708,test,rank-10000132,,,,100,,160000,100,0,0,0
133,模拟:双联乱数02,113,1709,test,rank-10000133,,,,100,,160000,100,0,0,0
134,模拟:双联乱数03,113,1710,test,rank-10000134,,,,100,,160000,100,0,0,0
135,模拟:双联乱数01,114,1708,test,rank-10000135,,,,100,,160000,100,0,0,0
136,模拟:双联乱数02,114,1709,test,rank-10000136,,,,100,,160000,100,0,0,0
137,模拟:双联乱数03,114,1710,test,rank-10000137,,,,100,,160000,100,0,0,0
138,模拟:双联乱数04,113,1711,test,rank-10000138,,,,100,,160000,100,0,0,0
139,模拟:双联乱数05,113,1712,test,rank-10000139,,,,100,,160000,100,0,0,0
140,模拟:双联乱数06,113,1713,test,rank-10000140,,,,100,,160000,100,0,0,0
141,模拟:双联乱数04,114,1711,test,rank-10000141,,,,100,,160000,100,0,0,0
142,模拟:双联乱数05,114,1712,test,rank-10000142,,,,100,,160000,100,0,0,0
143,模拟:双联乱数06,114,1713,test,rank-10000143,,,,100,,160000,100,0,0,0
144,必中谎言,113,1715,test,rank-10000144,,,,100,,160000,100,0,0,0
145,必中谎言,114,1715,test,rank-10000145,,,,100,,160000,100,0,0,0
160,黑白涅托,113,1723,test,rank-10000160,,,,100,,160000,100,0,0,0
161,黑白涅托,114,1723,test,rank-10000161,,,,100,,160000,100,0,0,0
162,顶级棋士,8,0,test,rank-10000162,,,,100,,20000,100,0,0,0
175,爆裂·魔女,113,1730,test,rank-10000175,,,,100,,160000,100,0,0,0
176,爆裂·魔女,114,1730,test,rank-10000176,,,,100,,160000,100,0,0,0
