id,cost_item,cost_num,prize_id,quota,start_time,end_time
1,512,800,4213,1,2021-06-29 00:00:00,2021-07-26 23:59:59
2,512,200,4214,1,2021-06-29 00:00:00,2021-07-26 23:59:59
3,512,80,4215,1,2021-06-29 00:00:00,2021-07-26 23:59:59
4,512,80,4216,1,2021-06-29 00:00:00,2021-07-26 23:59:59
5,512,15,4204,20,2021-06-29 00:00:00,2021-07-26 23:59:59
6,512,25,4205,20,2021-06-29 00:00:00,2021-07-26 23:59:59
7,512,50,4206,50,2021-06-29 00:00:00,2021-07-26 23:59:59
8,512,60,4207,30,2021-06-29 00:00:00,2021-07-26 23:59:59
9,512,75,4208,10,2021-06-29 00:00:00,2021-07-26 23:59:59
10,512,20,4209,1,2021-06-29 00:00:00,2021-07-26 23:59:59
11,512,10,4217,1,2021-06-29 00:00:00,2021-07-26 23:59:59
12,512,5,4218,1,2021-06-29 00:00:00,2021-07-26 23:59:59
13,512,1,4212,200,2021-06-29 00:00:00,2021-07-26 23:59:59
14,513,5000,4214,1,2021-06-29 00:00:00,2021-07-26 23:59:59
15,513,2000,4215,1,2021-06-29 00:00:00,2021-07-26 23:59:59
16,513,2000,4216,1,2021-06-29 00:00:00,2021-07-26 23:59:59
17,513,2000,4219,1,2021-06-29 00:00:00,2021-07-26 23:59:59
18,513,375,4204,20,2021-06-29 00:00:00,2021-07-26 23:59:59
19,513,625,4205,20,2021-06-29 00:00:00,2021-07-26 23:59:59
20,513,1250,4206,50,2021-06-29 00:00:00,2021-07-26 23:59:59
21,513,1500,4207,30,2021-06-29 00:00:00,2021-07-26 23:59:59
22,513,1850,4208,10,2021-06-29 00:00:00,2021-07-26 23:59:59
23,513,500,4209,1,2021-06-29 00:00:00,2021-07-26 23:59:59
24,513,250,4217,1,2021-06-29 00:00:00,2021-07-26 23:59:59
25,513,125,4218,1,2021-06-29 00:00:00,2021-07-26 23:59:59
26,513,25,4212,200,2021-06-29 00:00:00,2021-07-26 23:59:59
27,512,800,4201,1,2021-07-27 00:00:00,2021-08-23 23:59:59
28,512,200,4202,1,2021-07-27 00:00:00,2021-08-23 23:59:59
29,512,80,4219,1,2021-07-27 00:00:00,2021-08-23 23:59:59
30,512,80,4203,1,2021-07-27 00:00:00,2021-08-23 23:59:59
31,512,15,4204,20,2021-07-27 00:00:00,2021-08-23 23:59:59
32,512,25,4205,20,2021-07-27 00:00:00,2021-08-23 23:59:59
33,512,50,4206,50,2021-07-27 00:00:00,2021-08-23 23:59:59
34,512,60,4207,30,2021-07-27 00:00:00,2021-08-23 23:59:59
35,512,75,4208,10,2021-07-27 00:00:00,2021-08-23 23:59:59
36,512,20,4220,1,2021-07-27 00:00:00,2021-08-23 23:59:59
37,512,10,4210,1,2021-07-27 00:00:00,2021-08-23 23:59:59
38,512,5,4221,1,2021-07-27 00:00:00,2021-08-23 23:59:59
39,512,1,4212,200,2021-07-27 00:00:00,2021-08-23 23:59:59
40,513,5000,4202,1,2021-07-27 00:00:00,2021-08-23 23:59:59
41,513,2000,4219,1,2021-07-27 00:00:00,2021-08-23 23:59:59
42,513,2000,4203,1,2021-07-27 00:00:00,2021-08-23 23:59:59
43,513,2000,4216,1,2021-07-27 00:00:00,2021-08-23 23:59:59
44,513,375,4204,20,2021-07-27 00:00:00,2021-08-23 23:59:59
45,513,625,4205,20,2021-07-27 00:00:00,2021-08-23 23:59:59
46,513,1250,4206,50,2021-07-27 00:00:00,2021-08-23 23:59:59
47,513,1500,4207,30,2021-07-27 00:00:00,2021-08-23 23:59:59
48,513,1850,4208,10,2021-07-27 00:00:00,2021-08-23 23:59:59
49,513,500,4220,1,2021-07-27 00:00:00,2021-08-23 23:59:59
50,513,250,4210,1,2021-07-27 00:00:00,2021-08-23 23:59:59
51,513,125,4221,1,2021-07-27 00:00:00,2021-08-23 23:59:59
52,513,25,4212,200,2021-07-27 00:00:00,2021-08-23 23:59:59
53,512,800,4222,1,2021-08-24 00:00:00,2021-09-20 23:59:59
54,512,200,4223,1,2021-08-24 00:00:00,2021-09-20 23:59:59
55,512,80,4216,1,2021-08-24 00:00:00,2021-09-20 23:59:59
56,512,80,4224,1,2021-08-24 00:00:00,2021-09-20 23:59:59
57,512,15,4204,20,2021-08-24 00:00:00,2021-09-20 23:59:59
58,512,25,4205,20,2021-08-24 00:00:00,2021-09-20 23:59:59
59,512,50,4206,50,2021-08-24 00:00:00,2021-09-20 23:59:59
60,512,60,4207,30,2021-08-24 00:00:00,2021-09-20 23:59:59
61,512,75,4208,10,2021-08-24 00:00:00,2021-09-20 23:59:59
62,512,20,4225,1,2021-08-24 00:00:00,2021-09-20 23:59:59
63,512,10,4226,1,2021-08-24 00:00:00,2021-09-20 23:59:59
64,512,5,4211,1,2021-08-24 00:00:00,2021-09-20 23:59:59
65,512,1,4212,200,2021-08-24 00:00:00,2021-09-20 23:59:59
66,513,5000,4223,1,2021-08-24 00:00:00,2021-09-20 23:59:59
67,513,2000,4216,1,2021-08-24 00:00:00,2021-09-20 23:59:59
68,513,2000,4224,1,2021-08-24 00:00:00,2021-09-20 23:59:59
69,513,2000,4203,1,2021-08-24 00:00:00,2021-09-20 23:59:59
70,513,375,4204,20,2021-08-24 00:00:00,2021-09-20 23:59:59
71,513,625,4205,20,2021-08-24 00:00:00,2021-09-20 23:59:59
72,513,1250,4206,50,2021-08-24 00:00:00,2021-09-20 23:59:59
73,513,1500,4207,30,2021-08-24 00:00:00,2021-09-20 23:59:59
74,513,1850,4208,10,2021-08-24 00:00:00,2021-09-20 23:59:59
75,513,500,4225,1,2021-08-24 00:00:00,2021-09-20 23:59:59
76,513,250,4226,1,2021-08-24 00:00:00,2021-09-20 23:59:59
77,513,125,4211,1,2021-08-24 00:00:00,2021-09-20 23:59:59
78,513,25,4212,200,2021-08-24 00:00:00,2021-09-20 23:59:59
79,512,800,4227,1,2021-09-21 00:00:00,2021-10-18 23:59:59
80,512,200,4228,1,2021-09-21 00:00:00,2021-10-18 23:59:59
81,512,80,4203,1,2021-09-21 00:00:00,2021-10-18 23:59:59
82,512,80,4229,1,2021-09-21 00:00:00,2021-10-18 23:59:59
83,512,15,4204,20,2021-09-21 00:00:00,2021-10-18 23:59:59
84,512,25,4205,20,2021-09-21 00:00:00,2021-10-18 23:59:59
85,512,50,4206,50,2021-09-21 00:00:00,2021-10-18 23:59:59
86,512,60,4207,30,2021-09-21 00:00:00,2021-10-18 23:59:59
87,512,75,4208,10,2021-09-21 00:00:00,2021-10-18 23:59:59
88,512,20,4230,1,2021-09-21 00:00:00,2021-10-18 23:59:59
89,512,10,4231,1,2021-09-21 00:00:00,2021-10-18 23:59:59
90,512,5,4232,1,2021-09-21 00:00:00,2021-10-18 23:59:59
91,512,1,4212,200,2021-09-21 00:00:00,2021-10-18 23:59:59
92,513,5000,4228,1,2021-09-21 00:00:00,2021-10-18 23:59:59
93,513,2000,4203,1,2021-09-21 00:00:00,2021-10-18 23:59:59
94,513,2000,4229,1,2021-09-21 00:00:00,2021-10-18 23:59:59
95,513,2000,4224,1,2021-09-21 00:00:00,2021-10-18 23:59:59
96,513,375,4204,20,2021-09-21 00:00:00,2021-10-18 23:59:59
97,513,625,4205,20,2021-09-21 00:00:00,2021-10-18 23:59:59
98,513,1250,4206,50,2021-09-21 00:00:00,2021-10-18 23:59:59
99,513,1500,4207,30,2021-09-21 00:00:00,2021-10-18 23:59:59
100,513,1850,4208,10,2021-09-21 00:00:00,2021-10-18 23:59:59
101,513,500,4230,1,2021-09-21 00:00:00,2021-10-18 23:59:59
102,513,250,4231,1,2021-09-21 00:00:00,2021-10-18 23:59:59
103,513,125,4232,1,2021-09-21 00:00:00,2021-10-18 23:59:59
104,513,25,4212,200,2021-09-21 00:00:00,2021-10-18 23:59:59
105,512,800,4233,1,2021-10-19 00:00:00,2021-11-15 23:59:59
106,512,200,4234,1,2021-10-19 00:00:00,2021-11-15 23:59:59
107,512,80,4224,1,2021-10-19 00:00:00,2021-11-15 23:59:59
108,512,80,4235,1,2021-10-19 00:00:00,2021-11-15 23:59:59
109,512,15,4204,20,2021-10-19 00:00:00,2021-11-15 23:59:59
110,512,25,4205,20,2021-10-19 00:00:00,2021-11-15 23:59:59
111,512,50,4206,50,2021-10-19 00:00:00,2021-11-15 23:59:59
112,512,60,4207,30,2021-10-19 00:00:00,2021-11-15 23:59:59
113,512,75,4208,10,2021-10-19 00:00:00,2021-11-15 23:59:59
114,512,20,4236,1,2021-10-19 00:00:00,2021-11-15 23:59:59
115,512,10,4237,1,2021-10-19 00:00:00,2021-11-15 23:59:59
116,512,5,4238,1,2021-10-19 00:00:00,2021-11-15 23:59:59
117,512,1,4212,200,2021-10-19 00:00:00,2021-11-15 23:59:59
118,513,5000,4234,1,2021-10-19 00:00:00,2021-11-15 23:59:59
119,513,2000,4224,1,2021-10-19 00:00:00,2021-11-15 23:59:59
120,513,2000,4235,1,2021-10-19 00:00:00,2021-11-15 23:59:59
121,513,2000,4229,1,2021-10-19 00:00:00,2021-11-15 23:59:59
122,513,375,4204,20,2021-10-19 00:00:00,2021-11-15 23:59:59
123,513,625,4205,20,2021-10-19 00:00:00,2021-11-15 23:59:59
124,513,1250,4206,50,2021-10-19 00:00:00,2021-11-15 23:59:59
125,513,1500,4207,30,2021-10-19 00:00:00,2021-11-15 23:59:59
126,513,1850,4208,10,2021-10-19 00:00:00,2021-11-15 23:59:59
127,513,500,4236,1,2021-10-19 00:00:00,2021-11-15 23:59:59
128,513,250,4237,1,2021-10-19 00:00:00,2021-11-15 23:59:59
129,513,125,4238,1,2021-10-19 00:00:00,2021-11-15 23:59:59
130,513,25,4212,200,2021-10-19 00:00:00,2021-11-15 23:59:59
131,512,800,4239,1,2021-11-16 00:00:00,2021-12-13 23:59:59
132,512,200,4240,1,2021-11-16 00:00:00,2021-12-13 23:59:59
133,512,80,4229,1,2021-11-16 00:00:00,2021-12-13 23:59:59
134,512,80,4241,1,2021-11-16 00:00:00,2021-12-13 23:59:59
135,512,15,4204,20,2021-11-16 00:00:00,2021-12-13 23:59:59
136,512,25,4205,20,2021-11-16 00:00:00,2021-12-13 23:59:59
137,512,50,4206,50,2021-11-16 00:00:00,2021-12-13 23:59:59
138,512,60,4207,30,2021-11-16 00:00:00,2021-12-13 23:59:59
139,512,75,4208,10,2021-11-16 00:00:00,2021-12-13 23:59:59
140,512,20,4242,1,2021-11-16 00:00:00,2021-12-13 23:59:59
141,512,10,4243,1,2021-11-16 00:00:00,2021-12-13 23:59:59
142,512,5,4244,1,2021-11-16 00:00:00,2021-12-13 23:59:59
143,512,1,4212,200,2021-11-16 00:00:00,2021-12-13 23:59:59
144,513,5000,4240,1,2021-11-16 00:00:00,2021-12-13 23:59:59
145,513,2000,4229,1,2021-11-16 00:00:00,2021-12-13 23:59:59
146,513,2000,4241,1,2021-11-16 00:00:00,2021-12-13 23:59:59
147,513,2000,4235,1,2021-11-16 00:00:00,2021-12-13 23:59:59
148,513,375,4204,20,2021-11-16 00:00:00,2021-12-13 23:59:59
149,513,625,4205,20,2021-11-16 00:00:00,2021-12-13 23:59:59
150,513,1250,4206,50,2021-11-16 00:00:00,2021-12-13 23:59:59
151,513,1500,4207,30,2021-11-16 00:00:00,2021-12-13 23:59:59
152,513,1850,4208,10,2021-11-16 00:00:00,2021-12-13 23:59:59
153,513,500,4242,1,2021-11-16 00:00:00,2021-12-13 23:59:59
154,513,250,4243,1,2021-11-16 00:00:00,2021-12-13 23:59:59
155,513,125,4244,1,2021-11-16 00:00:00,2021-12-13 23:59:59
156,513,25,4212,200,2021-11-16 00:00:00,2021-12-13 23:59:59
157,512,800,4245,1,2021-12-14 00:00:00,2022-01-10 23:59:59
158,512,200,4246,1,2021-12-14 00:00:00,2022-01-10 23:59:59
159,512,80,4235,1,2021-12-14 00:00:00,2022-01-10 23:59:59
160,512,80,4247,1,2021-12-14 00:00:00,2022-01-10 23:59:59
161,512,15,4204,20,2021-12-14 00:00:00,2022-01-10 23:59:59
162,512,25,4205,20,2021-12-14 00:00:00,2022-01-10 23:59:59
163,512,50,4206,50,2021-12-14 00:00:00,2022-01-10 23:59:59
164,512,60,4207,30,2021-12-14 00:00:00,2022-01-10 23:59:59
165,512,75,4208,10,2021-12-14 00:00:00,2022-01-10 23:59:59
166,512,20,4248,1,2021-12-14 00:00:00,2022-01-10 23:59:59
167,512,10,4249,1,2021-12-14 00:00:00,2022-01-10 23:59:59
168,512,5,4250,1,2021-12-14 00:00:00,2022-01-10 23:59:59
169,512,1,4212,200,2021-12-14 00:00:00,2022-01-10 23:59:59
170,513,5000,4246,1,2021-12-14 00:00:00,2022-01-10 23:59:59
171,513,2000,4235,1,2021-12-14 00:00:00,2022-01-10 23:59:59
172,513,2000,4247,1,2021-12-14 00:00:00,2022-01-10 23:59:59
173,513,2000,4241,1,2021-12-14 00:00:00,2022-01-10 23:59:59
